Location;Province;Genus;species.clone;type.of.sample;Asymptomatic.diseased;Nursery.Field;Roots;Root.Collar;Stem;Growth.tip;Needles.Leaves;results
864;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
865;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
866;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
867;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
868;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
869;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
870;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
871;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
872;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
873;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Stem;D;N;Completely dead;Well developed, Dead;Discoloration, Cambium;Discoloration, Cambium;Dead;Fusarium circitum screening
874;Paulpietersburg;Kwazulu-Natal;Pinus;patula;Stem;D;N;Completely dead;Well developed, Dead;Discoloration, Cambium;Discoloration, Cambium;Dead;Fusarium circitum screening
875;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy, Swelling;Healthy;Alive;Fusarium circitum screening
876;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy, Swelling;Healthy;Alive;Fusarium circitum screening
877;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy, Swelling;Healthy;Alive;Fusarium circitum screening
878;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy;Healthy;Alive;Fusarium circitum screening
879;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy;Healthy;Alive;Fusarium circitum screening
880;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy;Healthy;Alive;Fusarium circitum screening
881;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy;Healthy;Alive;Fusarium circitum screening
882;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy;Healthy;Alive;Fusarium circitum screening
883;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy;Healthy;Alive;Fusarium circitum screening
884;Sabie;Mpumlaga;Pinus;eliotti;Seedlings/Cuttings;D;A;Root:shoot ratio;Healthy, J-rooting, Few roots, Plug bound;Healthy;Healthy;Alive;Fusarium circitum screening
885;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum screening
886;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum screening
887;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy;Alive;Fusarium circitum screening
888;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy;Alive;Fusarium circitum screening
889;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum screening
890;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum screening
891;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum screening
892;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Healthy, Few roots, Plug bound;Healthy, Discoloration, Outer bark;Healthy;Alive;Fusarium circitum screening
893;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum screening
894;Sabie;Mpumlaga;Pinus;patula x tecunumanii;Seedlings/Cuttings;D;A;Dead roots, Green tips;Few roots, Dead, Plug bound;Healthy, Discoloration, Outer bark;Healthy, Discoloration, Outer bark;Alive;Fusarium circitum screening
895;Caroli;Western Cape;Pinus ;dunnii;Hedge samples;D;A;A bit dry, healthy;Dead;Root collar absent;Discoloration, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
896;Barbeton;Western Cape;Pinus ;virgineus;Hedge;A;A;Dead roots, Brown tips;Dead;Root collar absent;Discoloration, Cambium;Wilted, S?;Screening for pathogenic Fungi/Bacteria
897;Barbeton;Western Cape;Pinus ;virgineus;Hedge;A;A;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Root collar absent;Discoloration, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
898;Caroli;Western Cape;Pinus ;patula x tecunumanii;Hedge;D;A;A bit dry, healthy;Dead;Root collar absent;Discoloration, Cambium;Wilted, S?;Screening for pathogenic Fungi/Bacteria
899;Barbeton;Western Cape;Pinus ;virgineus;Hedge;A;A;A bit dry, healthy;Dead;Root collar absent;Discoloration, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
900;Barbeton;Western Cape;Pinus ;virgineus;Bark;D;A;Dead;Few roots, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
901;Barbeton;Western Cape;Pinus ;virgineus;Hedge samples;D;A;Dead;Few roots, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark;Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Screening for pathogenic Fungi/Bacteria
902;Barbeton;Western Cape;Pinus ;patula x tecunumanii;Hedge samples;A;A;Leaf spots;No roots;Discoloration, Cambium;Discoloraiton, Outer bark, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
903;Caroli;Western Cape;Pinus ;virgineus;Bark;D;A;Die-back;Discoloration, Between outer and inner bark;Root collar absent;Discloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
904;Caroli;Western Cape;Pinus ;virgineus;Bark;D;A;Dead;Discoloration, Between outer and inner bark;Root collar absent;Insect/Mechanical damage/Discoloration/Outer bark/Between outer and inner bark;Wilted, S?;Screening for pathogenic Fungi/Bacteria
905;Barbeton;Western Cape;Pinus ;birrea;Hedge;A;A;A bit dry, healthy;Dead;Root collar absent;Discoloraiton, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
906;Caroli;Western Cape;Pinus ;virgineus;Hedge;A;A;Die-back;No roots;Discoloration, Cambium, Outer bark;Discloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
907;Caroli;Western Cape;Pinus ;virgineus;Hedge samples;A;A;Die-back;Dead;Root collar absent;Discloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
908;Barbeton;Western Cape;Pinus ;virgineus;Hedge;A;A;A bit dry, healthy;Dead;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
909;Caroli;Western Cape;Sclerocarya ;birrea;Hedge;D;A;Dead;Dead;Root collar absent;Insect/Mechanical damage/Discoloration/Outer bark/Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
910;Caroli;Western Cape;Sclerocarya ;virgineus;Hedge;D;A;Die-back;Dead;Discloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
911;Barbeton;Western Cape;Pinus ;virgineus;Hedge;D;A;A bit dry, healthy;Dead;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
912;Caroli;Western Cape;Pinus ;patula x tecunumanii;Hedge;A;A;Dead;Dead;Root collar absent;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
913;Barbeton;Western Cape;Sclerocarya ;virgineus;Hedge;A;A;Dead roots, Brown tips;Dead;Root collar absent;Discloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
914;Barbeton;Western Cape;Sclerocarya ;virgineus;Hedge;A;A;Dead;Well developed, Dead;Discoloration, Outer bark, Cambium;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted, S?;Screening for pathogenic Fungi/Bacteria
915;Caroli;Western Cape;Sclerocarya ;patula x tecunumanii;Hedge;A;A;Root collar;Well developed, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Decomposting;Wilted, S?;Screening for pathogenic Fungi/Bacteria
916;Barbeton;Western Cape;Pinus ;patula x tecunumanii;Hedge samples;D;A;Die-back;Well developed, J-rooting;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
917;Caroli;Western Cape;Sclerocarya ;virgineus;Hedge;D;A;A bit dry, healthy;Well developed, J-rooting;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
918;Barbeton;Western Cape;Sclerocarya ;patula x tecunumanii;Hedge samples;D;A;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
919;Barbeton;Western Cape;Pinus ;virgineus;Hedge;A;A;Die-back;Well developed;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Decomposting;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
920;Barbeton;Western Cape;Pinus ;virgineus;Hedge;D;A;Die-back;J-rooting;Discoloration, Cambium, Between outer and inner bark, Sapwood;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
921;Barbeton;Western Cape;Eucalyptus;dunnii;Bark;D;A;Dead roots, Brown tips;Dead;Root collar absent;Decomposting;Wilted, S?;Screening for pathogenic Fungi/Bacteria
922;Barbeton;Western Cape;Pinus;radiata;Hedge;D;A;Wilted;Well developed, J-rooting, Dead, Plug Bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloraiton, Sapwood;Wilted, Discoloration;Screening for pathogenic Fungi/Bacteria
923;Caroli;Western Cape;Pinus ;virgineus;Hedge samples;D;A;Wilted;Well developed, Dead, Plug Bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloraiton, Sapwood;Wilted, Discoloration;Screening for pathogenic Fungi/Bacteria
924;Barbeton;Western Cape;Pinus ;virgineus;Hedge samples;D;A;Wilted;Well developed, J-rooting, Dead, Plug Bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloraiton, Sapwood;Wilted, Discoloration;Screening for pathogenic Fungi/Bacteria
925;Barbeton;Western Cape;Sclerocarya ;virgineus;Hedge;D;A;Die-back;Discoloration, Between outer and inner bark;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
926;Caroli;Western Cape;Pinus ;virgineus;Hedge samples;A;A;Fungal structures on leaves;Dead;Root collar absent;Decomposting;Wilted, S?;Screening for pathogenic Fungi/Bacteria
927;Barbeton;Western Cape;Pinus ;virgineus;Hedge samples;A;A;Dead roots, Brown tips;Few roots;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
928;Caroli;Western Cape;Pinus ;virgineus;Bark;D;A;A bit dry, healthy;Discoloration, Between outer and inner bark;Healthy;Discloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
929;Barbeton;Western Cape;Pinus ;virgineus;Hedge;A;A;Dead roots, Brown tips;Dead;Root collar absent;Discoloration, Outer bark, Cambium, Between outer and inner bark;Fruiting bodies;Screening for pathogenic Fungi/Bacteria
930;Howick;Kwazulu-Natal;Pinus;patula;Seed;D;A;Dead roots, Brown tips;Well developed, Plug bound;Root collar absent;Healthy;Wilted, S?;Screening for pathogenic Fungi/Bacteria
931;Cascades;North-West?;Eucalyptus;grandis;Seedlings/Cuttings;D;N;A bit dry, healthy;Dead;Discloration, Outer bark, Cambium, Between outer and inner bark;Decomposting;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
932;Cascades;North-West?;Eucalyptus;grandis;Seedlings/Cuttings;D;N;Unhealthy;Few roots;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
933;Piet Retief;Mpumalanga;Acacia ;mearnsii;Stem;D;N;Dead roots, Brown tips;Few roots;Healthy;Discoloration, Outer bark, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
934;Piet Retief;Mpumalanga;Acacia ;mearnsii;Stem;D;N;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Root collar absent;Discoloration, Outer bark, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
935;Piet Retief;Mpumalanga;Acacia ;mearnsii;Stem;D;N;Die-back;Dead;Healthy;Discoloration, Outer bark, Cambium;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
936;Piet Retief;Mpumalanga;Acacia ;mearnsii;Stem;D;N;Dead;Discoloration, Between outer and inner bark;Root collar absent;Discoloration, Outer bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
937;Piet Retief;Mpumalanga;Pinus;elliottii;Stem;D;N;Dead roots, Brown tips;Dead;Discoloration, Outer bark;Discoloration, Outer bark, Cambium;Dead;Screening for pathogenic Fungi/Bacteria
938;Piet Retief;Mpumalanga;Pinus;elliottii;Stem;D;N;Die-back;Discoloration, Between outer and inner bark;Root collar absent;Discoloration, Cambium, Sapwood;S?, Dead, Discoloration;Screening for pathogenic Fungi/Bacteria
939;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, S?;J-rooting, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fusarium cicinatum
940;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;A;Root are dead;J-rooting, Dead, Few roots;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark;Wilted, S?, Discoloration;Screening for Fusarium cicinatum
941;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Dead;Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead, S?, Discoloration;Screening for Fusarium cicinatum
942;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;A;Roots are dead;J-rooting, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Cambium, Between outer and inner bark, Sapwood;Wilted, S?;Screening for Fusarium cicinatum
943;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;A;Root:shoot ratio, Wilted, Roots are dead;J-rooting, Dead, Few roots;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Wilted;Screening for Fusarium cicinatum
944;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;A;Root:shoot ratio, Wilted, Roots are dead;J-rooting, Dead, Few roots;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Alive, Wilted;Screening for Fusarium cicinatum
945;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, S?;No roots, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Dead, S?, Discoloration;Screening for Fusarium cicinatum
946;Sabie;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Root:shoot ratio, Wilted, S?;Few roots, Dead;Insect/Mechanical damage, Discoloration, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fusarium cicinatum
947;Ngodwana;Mpumalanga;Eucalyptus;nitens;Seedlings/Cuttings;A;N;Healthy;Dead;Discoloration, Outer bark;Discoloration, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
948;Ngodwana;Mpumalanga;Eucalyptus;nitens;Seedlings/Cuttings;A;N;Looks healthy;Discoloration, Between outer and inner bark;Discoloration, Outer bark;Discoloration, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
949;Ngodwana;Mpumalanga;Eucalyptus;nitens;Seedlings/Cuttings;A;N;Looks healthy;Dead;Discoloration, Outer bark;Discoloration, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
950;Ngodwana;Mpumalanga;Eucalyptus;nitens;Seedlings/Cuttings;A;N;Looks healthy;Dead;Discoloration, Outer bark;Discoloration, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
951;Ngodwana;Mpumalanga;Eucalyptus;nitens;Seedlings/Cuttings;A;N;Healthy besides discoloration of internodes;Well developed, Healthy;Healthy, Discoloration, Outer bark, Between outer and inner bark;Healthy, Discoloration, Outer bark, Between outer and inner bark;Alive;Screening for Fungal/Bacterial pathogens
952;Soutpansberg;Limpopo;Pinus;patula;Stem;D;A;Wilted, S?;Dead;Root collar absent;Discoloration, Cambium, Between outer and inner bark;Alive;Screening for Fusarium cicinatum
953;George;Western Cape;Pinus ;virgineus;Hedge;D;A;Dead roots, Brown tips;Few roots;Discloration, Outer bark, Cambium, Between outer and inner bark;Insect/Mechanical damage, Discoloration, Outer bark;Wilted, S?;Screening for Fungal/Bacterial pathogens
